2010-04-28 15:45:16,0.551
2010-04-28 20:04:34,0.586
2010-04-28 21:26:58,0.543
2010-04-29 01:34:16,0.542
2010-04-29 04:12:05,0.588
2010-04-29 06:35:51,0.543
2010-04-29 07:36:10,0.579
2010-04-29 13:53:14,0.545
2010-04-29 16:18:03,0.583
2010-04-29 17:31:28,0.548
2010-04-29 18:33:48,0.587
2010-04-29 19:37:10,0.579
2010-04-29 23:05:25,0.532
2010-04-30 00:26:55,0.578
2010-04-30 05:43:53,0.546
2010-04-30 06:53:18,0.533
2010-04-30 08:09:46,0.551
2010-04-30 13:00:33,0.571
2010-04-30 14:17:01,0.573
2010-04-30 15:29:28,0.578
2010-04-30 16:46:56,0.583
2010-04-30 19:06:48,0.535
2010-04-30 20:10:11,0.568
2010-04-30 21:24:39,0.534
2010-05-01 03:27:53,0.574
2010-05-01 04:43:21,0.562
2010-05-01 09:42:12,0.57
2010-05-01 14:48:06,0.576
2010-05-01 15:55:31,0.582
2010-05-01 16:56:54,0.539
2010-05-01 18:11:22,0.57
2010-05-01 22:47:07,0.557
2010-05-02 00:59:58,0.533
2010-05-02 02:04:23,0.566
2010-05-02 03:29:56,0.553
2010-05-02 10:06:29,0.564
2010-05-02 12:16:20,0.562
2010-05-02 17:51:34,0.58
2010-05-02 20:09:29,0.548
2010-05-02 22:36:28,0.585
2010-05-03 00:03:04,0.557
2010-05-03 10:12:11,0.575
2010-05-03 11:16:37,0.542
2010-05-03 15:27:19,0.569
2010-05-03 17:59:23,0.534
2010-05-03 19:16:54,0.579
2010-05-03 20:28:24,0.545
2010-05-03 21:47:56,0.582
2010-05-03 23:03:28,0.583
2010-05-04 00:23:02,0.548
2010-05-04 01:28:29,0.58
2010-05-04 03:41:25,0.565
2010-05-04 06:11:28,0.56
2010-05-05 12:04:50,0.568
2010-05-05 13:28:28,0.534
2010-05-05 14:48:04,0.581
2010-05-05 16:17:44,0.575
2010-05-05 17:33:18,0.537
2010-05-05 21:19:01,0.58
2010-05-05 23:30:01,0.571
2010-05-06 01:37:59,0.538
2010-05-06 03:05:40,0.573
2010-05-06 04:30:19,0.538
2010-05-06 05:44:53,0.582
2010-05-06 08:16:04,0.546
2010-05-06 09:44:45,0.578
2010-05-06 10:52:17,0.534
2010-05-06 11:57:48,0.582
2010-05-06 14:20:55,0.584
2010-05-06 15:37:31,0.536
2010-05-06 16:53:07,0.566
2010-05-06 23:07:05,0.535
2010-05-07 00:35:47,0.554
2010-05-07 12:13:32,0.555
2010-05-07 13:22:06,0.587
2010-05-07 14:45:47,0.534
2010-05-07 16:16:33,0.58
2010-05-07 17:42:16,0.572
2010-05-07 18:47:48,0.585
2010-05-07 19:59:24,0.583
2010-05-07 22:15:33,0.576
2010-05-08 21:39:33,0.546
2010-05-09 05:20:35,0.58
2010-05-09 06:31:13,0.543
2010-05-09 13:16:49,0.586
2010-05-09 14:38:33,0.564
2010-05-09 18:17:30,0.57
2010-05-09 21:09:03,0.537
2010-05-09 23:19:13,0.58
2010-05-10 00:33:54,0.582
2010-05-10 01:46:33,0.538
2010-05-10 04:40:08,0.57
2010-05-10 10:52:34,0.538
2010-05-10 12:01:12,0.567
2010-05-10 15:38:13,0.574
2010-05-10 16:56:56,0.542
2010-05-10 18:01:33,0.577
2010-05-11 02:51:30,0.544
2010-05-11 04:17:18,0.577
2010-05-11 06:51:46,0.556
2010-05-11 18:26:23,0.566
2010-05-11 19:27:58,0.586
2010-05-11 20:31:35,0.557
2010-05-11 21:57:24,0.569
2010-05-11 23:23:13,0.585
2010-05-12 00:36:56,0.584
2010-05-12 01:48:38,0.534
2010-05-12 03:07:24,0.564
2010-05-12 13:31:31,0.552
2010-05-12 20:27:37,0.533
2010-05-12 21:42:22,0.573
2010-05-12 22:48:01,0.54
2010-05-13 01:30:39,0.572
2010-05-13 04:59:45,0.542
2010-05-13 08:43:00,0.587
2010-05-13 10:06:51,0.559
2010-05-13 13:34:58,0.535
2010-05-13 16:14:36,0.576
2010-05-13 17:20:17,0.535
2010-05-13 18:38:05,0.587
2010-05-13 19:52:51,0.535
2010-05-13 22:33:31,0.576
2010-05-14 00:00:25,0.542
2010-05-14 04:43:22,0.58
2010-05-14 06:06:14,0.55
2010-05-14 09:23:19,0.533
2010-05-14 10:24:58,0.573
2010-05-14 11:36:43,0.536
2010-05-14 14:18:26,0.539
2010-05-14 17:02:09,0.571
2010-05-14 18:16:57,0.538
2010-05-14 21:57:17,0.569
2010-05-15 01:41:41,0.563
2010-05-15 05:30:08,0.546
2010-05-15 06:36:51,0.579
2010-05-15 08:54:21,0.563
2010-05-15 18:00:20,0.534
2010-05-15 20:34:02,0.57
2010-05-16 03:15:29,0.533
2010-05-16 04:31:19,0.551
2010-05-16 09:14:29,0.578
2010-05-16 10:25:17,0.54
2010-05-16 11:48:12,0.58
2010-05-16 12:52:56,0.55
2010-05-16 14:02:43,0.588
2010-05-16 15:20:37,0.558
2010-05-17 05:48:23,0.587
2010-05-17 07:04:14,0.547
2010-05-17 09:38:58,0.584
2010-05-17 11:08:58,0.54
2010-05-17 12:17:45,0.568
2010-05-17 17:41:23,0.576
2010-05-17 20:15:08,0.536
2010-05-17 21:21:53,0.555
2010-05-18 01:05:27,0.552
2010-05-18 12:07:03,0.582
2010-05-18 18:24:29,0.552
2010-05-18 22:23:16,0.586
2010-05-19 02:34:12,0.552
2010-05-19 06:22:54,0.547
2010-05-19 08:41:32,0.576
2010-05-19 11:26:29,0.532
2010-05-19 12:33:17,0.575
2010-05-19 13:49:11,0.545
2010-05-19 17:50:04,0.567
2010-05-19 19:17:07,0.533
2010-05-19 20:22:54,0.583
2010-05-20 00:26:50,0.534
2010-05-20 02:34:22,0.583
2010-05-20 03:49:17,0.55
2010-05-20 04:53:03,0.561
2010-05-20 08:39:47,0.533
2010-05-20 10:01:48,0.577
2010-05-20 11:18:44,0.576
2010-05-20 12:32:39,0.535
2010-05-20 13:49:35,0.569
2010-05-20 14:59:26,0.584
2010-05-20 17:14:08,0.587
2010-05-20 21:06:02,0.54
2010-05-20 22:26:02,0.58
2010-05-21 01:05:02,0.577
2010-05-21 03:44:01,0.534
2010-05-21 06:11:52,0.536
2010-05-21 08:32:39,0.566
2010-05-21 12:19:31,0.585
2010-05-21 13:32:27,0.549
2010-05-21 16:05:23,0.571
2010-05-21 17:17:18,0.541
2010-05-21 19:46:10,0.554
2010-05-22 01:07:15,0.57
2010-05-22 03:22:59,0.573
2010-05-22 07:05:49,0.535
2010-05-22 08:28:52,0.571
2010-05-22 09:57:00,0.585
2010-05-22 12:19:50,0.553
2010-05-22 14:52:48,0.587
2010-05-22 16:18:55,0.537
2010-05-22 17:32:52,0.538
2010-05-22 18:39:46,0.55
2010-05-22 21:06:43,0.585
2010-05-22 22:07:32,0.572
2010-05-22 23:13:24,0.539
2010-05-23 00:34:26,0.58
2010-05-23 03:16:32,0.543
2010-05-23 05:54:37,0.572
2010-05-23 07:13:38,0.541
2010-05-23 08:21:31,0.58
2010-05-23 12:35:49,0.583
2010-05-23 16:02:29,0.537
2010-05-24 01:40:02,0.573
2010-05-24 05:21:57,0.544
2010-05-24 10:40:13,0.581
2010-05-24 13:08:12,0.553
2010-05-24 14:16:07,0.576
2010-05-24 15:44:19,0.539
2010-05-24 16:49:12,0.579
2010-05-24 18:06:14,0.55
2010-05-24 22:12:33,0.57
2010-05-25 02:20:55,0.55
2010-05-25 04:59:03,0.546
2010-05-25 06:03:57,0.576
2010-05-25 08:38:05,0.584
2010-05-25 11:26:24,0.554
2010-05-26 02:14:41,0.538
2010-05-26 03:27:42,0.572
2010-05-26 12:18:09,0.584
2010-05-26 14:53:18,0.549
2010-05-26 20:06:44,0.585
2010-05-26 21:28:55,0.584
2010-05-26 22:47:02,0.55
2010-05-27 02:10:57,0.541
2010-05-27 05:01:24,0.567
2010-05-27 06:30:41,0.539
2010-05-27 10:12:52,0.58
2010-05-27 11:34:02,0.542
2010-05-27 13:04:25,0.55
2010-05-27 14:22:34,0.584
2010-05-27 15:48:49,0.582
2010-05-27 18:10:53,0.542
2010-05-27 19:33:06,0.582
2010-05-27 20:58:20,0.562
2010-05-28 01:00:55,0.583
2010-05-28 02:10:57,0.532
2010-05-28 03:14:53,0.562
2010-05-28 05:55:14,0.587
2010-05-28 08:35:35,0.558
2010-05-28 16:29:37,0.572
2010-05-28 19:18:07,0.587
2010-05-28 20:37:18,0.533
2010-05-28 22:05:37,0.576
2010-05-29 00:50:05,0.533
2010-05-29 02:06:13,0.57
2010-05-29 04:52:44,0.538
2010-05-29 05:54:40,0.575
2010-05-29 10:39:57,0.542
2010-05-29 13:04:06,0.55
2010-05-29 16:57:35,0.581
2010-05-29 18:02:33,0.542
2010-05-29 19:28:50,0.532
2010-05-29 20:57:10,0.578
2010-05-29 22:26:30,0.565
2010-05-30 05:47:10,0.534
2010-05-30 08:10:20,0.572
2010-05-30 09:19:24,0.542
2010-05-30 10:23:23,0.584
2010-05-30 11:28:23,0.535
2010-05-30 12:46:35,0.567
2010-05-30 14:11:53,0.585
2010-05-30 15:39:15,0.554
2010-05-30 17:04:34,0.563
2010-05-30 23:35:36,0.532
2010-05-31 00:42:38,0.577
2010-05-31 03:16:00,0.533
2010-05-31 12:57:03,0.561
2010-05-31 23:45:17,0.539
2010-06-01 01:57:22,0.579
2010-06-01 03:22:43,0.538
2010-06-01 04:37:55,0.579
2010-06-01 05:47:00,0.532
2010-06-01 07:01:10,0.566
2010-06-01 08:13:18,0.587
2010-06-01 09:36:37,0.572
2010-06-01 11:02:58,0.562
2010-06-01 16:22:00,0.579
2010-06-01 17:36:10,0.541
2010-06-01 20:01:29,0.578
2010-06-02 00:08:24,0.538
2010-06-02 02:49:59,0.579
2010-06-02 04:18:24,0.543
2010-06-02 05:30:33,0.555
2010-06-02 10:31:24,0.549
2010-06-02 12:01:52,0.541
2010-06-02 14:56:43,0.543
2010-06-02 17:33:16,0.582
2010-06-02 18:48:30,0.538
2010-06-02 19:54:35,0.563
2010-06-02 22:09:48,0.537
2010-06-02 23:19:56,0.536
2010-06-03 01:54:30,0.58
2010-06-03 04:19:55,0.57
2010-06-03 05:44:19,0.538
2010-06-03 08:14:50,0.587
2010-06-03 09:43:20,0.55
2010-06-03 11:00:38,0.548
2010-06-03 12:24:01,0.574
2010-06-03 15:06:46,0.567
2010-06-03 16:07:47,0.577
2010-06-03 18:54:34,0.56
2010-06-03 22:41:21,0.576
2010-06-04 02:04:47,0.546
2010-06-04 03:05:48,0.578
2010-06-04 04:17:00,0.542
2010-06-04 05:27:11,0.585
2010-06-04 08:18:05,0.537
2010-06-04 09:23:11,0.579
2010-06-04 12:45:38,0.537
2010-06-04 15:03:59,0.567
2010-06-04 16:13:11,0.56
2010-06-04 23:03:13,0.567
2010-06-05 01:32:48,0.554
2010-06-05 02:46:03,0.532
2010-06-05 04:14:35,0.564
2010-06-05 14:56:45,0.563
2010-06-05 21:35:46,0.553
2010-06-05 22:37:51,0.573
2010-06-06 00:58:18,0.581
2010-06-06 04:41:11,0.564
2010-06-06 08:30:11,0.533
2010-06-06 09:32:16,0.584
2010-06-06 10:45:32,0.541
2010-06-06 12:11:03,0.544
2010-06-06 14:24:22,0.581
2010-06-06 17:04:11,0.538
2010-06-06 18:05:15,0.577
2010-06-06 19:11:25,0.579
2010-06-06 20:22:41,0.565
2010-06-06 21:34:57,0.58
2010-06-07 02:45:28,0.548
2010-06-07 03:52:40,0.585
2010-06-07 06:42:42,0.541
2010-06-07 07:59:05,0.581
2010-06-07 09:23:36,0.534
2010-06-07 10:30:48,0.569
2010-06-07 15:15:55,0.541
2010-06-07 21:47:00,0.581
2010-06-07 22:55:14,0.546
2010-06-08 00:21:48,0.584
2010-06-08 05:34:31,0.565
2010-06-08 09:27:43,0.574
2010-06-08 15:52:43,0.538
2010-06-09 00:58:39,0.584
2010-06-09 03:24:19,0.535
2010-06-09 04:36:39,0.58
2010-06-09 05:36:45,0.555
2010-06-09 08:09:34,0.566
2010-06-09 12:13:03,0.538
2010-06-09 14:44:53,0.57
2010-06-09 16:05:23,0.577
2010-06-09 17:09:35,0.54
2010-06-09 19:36:19,0.584
2010-06-09 20:58:51,0.58
2010-06-09 23:38:52,0.542
2010-06-10 06:06:17,0.562
2010-06-10 08:38:09,0.536
2010-06-10 09:51:32,0.57
2010-06-10 11:12:03,0.587
2010-06-10 12:38:41,0.535
2010-06-10 14:06:20,0.587
2010-06-10 16:23:56,0.558
2010-06-11 00:44:27,0.586
2010-06-11 01:58:52,0.537
2010-06-11 03:22:28,0.539
2010-06-11 08:33:25,0.549
2010-06-11 19:37:08,0.574
2010-06-11 22:19:15,0.537
2010-06-11 23:39:49,0.582
2010-06-12 00:54:14,0.533
2010-06-12 02:22:55,0.564
2010-06-12 03:48:32,0.538
2010-06-12 06:12:16,0.568
2010-06-12 09:53:29,0.584
2010-06-12 11:03:49,0.574
2010-06-12 12:23:20,0.567
2010-06-12 14:50:09,0.578
2010-06-12 15:58:27,0.547
2010-06-12 23:52:36,0.576
2010-06-13 04:44:17,0.574
2010-06-13 07:10:08,0.577
2010-06-13 08:20:31,0.575
2010-06-13 09:50:16,0.566
2010-06-13 11:10:51,0.583
2010-06-13 12:24:19,0.551
2010-06-13 19:50:06,0.584
2010-06-13 22:22:04,0.555
2010-06-14 00:53:02,0.537
2010-06-14 02:17:42,0.572
2010-06-14 04:53:47,0.537
2010-06-14 06:07:14,0.558
2010-06-14 07:31:54,0.578
2010-06-14 08:39:14,0.575
2010-06-14 12:52:17,0.542
2010-06-14 14:03:43,0.572
2010-06-14 15:14:07,0.535
2010-06-14 20:26:23,0.582
2010-06-15 00:15:59,0.534
2010-06-15 02:47:01,0.578
2010-06-15 06:45:45,0.545
2010-06-15 16:45:47,0.582
2010-06-15 19:00:30,0.553
2010-06-15 20:10:56,0.557
2010-06-15 22:38:57,0.587
2010-06-16 00:09:48,0.533
2010-06-16 01:17:11,0.58
2010-06-16 02:33:45,0.535
2010-06-16 06:02:02,0.578
2010-06-16 07:16:34,0.587
2010-06-16 10:49:58,0.556
2010-06-16 14:42:43,0.576
2010-06-16 17:33:12,0.563
2010-06-16 20:12:29,0.576
2010-06-16 23:55:05,0.543
2010-06-17 13:15:48,0.574
2010-06-17 14:19:07,0.538
2010-06-17 15:24:28,0.548
2010-06-17 19:07:04,0.542
2010-06-18 01:36:11,0.579
2010-06-18 04:06:18,0.54
2010-06-18 05:16:47,0.545
2010-06-18 06:19:05,0.578
2010-06-18 10:18:06,0.574
2010-06-18 11:34:42,0.583
2010-06-18 13:01:33,0.553
2010-06-18 16:44:17,0.533
2010-06-18 19:00:10,0.573
2010-06-18 20:04:33,0.541
2010-06-19 01:34:29,0.579
2010-06-19 04:22:02,0.582
2010-06-19 06:41:59,0.55
2010-06-19 11:29:05,0.585
2010-06-19 15:15:54,0.571
2010-06-19 19:55:54,0.535
2010-06-19 21:01:19,0.587
2010-06-19 23:44:51,0.552
2010-06-20 00:50:15,0.537
2010-06-20 04:30:59,0.571
2010-06-20 05:57:50,0.536
2010-06-20 07:17:33,0.585
2010-06-20 08:25:00,0.554
2010-06-20 09:41:39,0.55
2010-06-20 13:27:31,0.582
2010-06-20 15:59:50,0.533
2010-06-20 22:36:27,0.573
2010-06-20 23:53:07,0.571
2010-06-21 01:03:40,0.54
2010-06-21 02:05:00,0.554
2010-06-21 03:26:49,0.586
2010-06-21 04:28:10,0.547
2010-06-21 07:00:28,0.586
2010-06-21 08:02:49,0.556
2010-06-21 09:17:26,0.534
2010-06-21 10:23:53,0.533
2010-06-21 12:46:02,0.585
2010-06-21 16:42:12,0.587
2010-06-21 18:51:03,0.561
2010-06-21 19:55:29,0.565
2010-06-21 21:02:58,0.543
2010-06-22 01:12:31,0.586
2010-06-22 02:22:05,0.561
2010-06-22 03:41:51,0.579
2010-06-22 05:09:48,0.585
2010-06-22 11:18:59,0.546
2010-06-22 12:30:34,0.58
2010-06-22 15:07:01,0.557
2010-06-23 01:16:33,0.585
2010-06-23 05:27:10,0.537
2010-06-23 09:16:20,0.57
2010-06-23 10:40:14,0.586
2010-06-23 12:07:13,0.553
2010-06-23 18:12:22,0.539
2010-06-23 22:11:45,0.572
2010-06-23 23:32:35,0.533
2010-06-24 03:37:07,0.575
2010-06-24 05:06:09,0.545
2010-06-24 07:39:38,0.563
2010-06-24 18:11:06,0.571
2010-06-24 23:18:06,0.536
2010-06-25 00:19:30,0.584
2010-06-25 01:35:15,0.547
2010-06-25 03:05:19,0.576
2010-06-25 04:08:46,0.542
2010-06-25 06:42:19,0.573
2010-06-25 10:10:07,0.58
2010-06-25 12:41:38,0.553
2010-06-25 15:17:15,0.568
2010-06-25 16:38:06,0.567
2010-06-25 19:08:34,0.535
2010-06-26 01:15:02,0.579
2010-06-26 04:54:09,0.583
2010-06-26 06:03:46,0.582
2010-06-26 08:46:35,0.579
2010-06-26 10:09:32,0.547
2010-06-26 11:25:20,0.579
2010-06-26 12:37:01,0.58
2010-06-26 14:07:09,0.556
2010-06-27 00:53:13,0.586
2010-06-27 02:19:14,0.543
2010-06-27 07:00:55,0.581
2010-06-27 08:17:44,0.542
2010-06-27 14:33:39,0.587
2010-06-27 15:57:38,0.547
2010-06-27 17:16:29,0.586
2010-06-27 18:39:27,0.57
2010-06-27 21:05:55,0.568
2010-06-27 22:27:53,0.537
2010-06-28 01:14:52,0.544
2010-06-28 02:27:36,0.534
2010-06-28 05:16:39,0.565
2010-06-28 06:25:18,0.533
2010-06-28 08:51:48,0.534
2010-06-28 10:20:57,0.577
2010-06-28 13:03:52,0.556
2010-06-28 14:34:01,0.561
2010-06-28 19:33:10,0.54
2010-06-28 22:08:55,0.574
2010-06-28 23:15:31,0.535
2010-06-29 04:06:34,0.578
2010-06-29 12:52:21,0.581
2010-06-29 14:05:06,0.539
2010-06-29 17:58:46,0.54
2010-06-29 21:46:19,0.538
2010-06-30 02:55:54,0.579
2010-06-30 04:24:05,0.543
2010-06-30 08:21:56,0.587
2010-06-30 09:37:50,0.539
2010-06-30 11:58:16,0.583
2010-06-30 14:31:03,0.554
2010-06-30 16:55:37,0.583
2010-06-30 20:58:36,0.582
2010-07-01 03:56:58,0.54
2010-07-01 09:22:06,0.577
2010-07-01 13:10:48,0.56
2010-07-01 19:38:25,0.537
2010-07-01 22:00:58,0.581
2010-07-01 23:08:39,0.543
2010-07-02 02:59:26,0.583
2010-07-02 10:29:49,0.548
2010-07-02 11:41:36,0.583
2010-07-02 16:44:11,0.569
2010-07-02 17:45:44,0.545
2010-07-02 19:02:40,0.581
2010-07-03 02:10:30,0.544
2010-07-03 03:30:34,0.545
2010-07-03 05:57:19,0.582
2010-07-03 12:28:17,0.58
2010-07-03 13:33:57,0.586
2010-07-03 14:56:01,0.558
2010-07-03 17:38:10,0.536
2010-07-03 19:06:24,0.537
2010-07-03 23:04:30,0.575
2010-07-04 02:58:31,0.546
2010-07-04 06:50:28,0.58
2010-07-04 08:14:36,0.54
2010-07-04 09:23:23,0.581
2010-07-04 10:36:15,0.571
2010-07-04 12:53:47,0.584
2010-07-04 14:22:03,0.541
2010-07-04 15:44:10,0.547
2010-07-04 20:43:56,0.582
2010-07-04 22:11:12,0.534
2010-07-04 23:15:53,0.572
2010-07-05 00:31:52,0.534
2010-07-05 01:52:59,0.574
2010-07-05 09:20:31,0.534
2010-07-05 11:48:20,0.577
2010-07-05 15:28:03,0.533
2010-07-05 16:39:55,0.569
2010-07-05 21:39:45,0.533
2010-07-05 22:53:42,0.532
2010-07-06 00:06:36,0.578
2010-07-06 01:29:47,0.564
2010-07-06 02:54:59,0.54
2010-07-06 04:14:01,0.544
2010-07-06 05:40:16,0.583
2010-07-06 07:05:29,0.535
2010-07-06 15:32:45,0.573
2010-07-06 20:13:08,0.545
2010-07-06 21:32:12,0.561
2010-07-07 01:31:27,0.546
2010-07-07 02:56:41,0.573
2010-07-07 04:23:58,0.543
2010-07-07 05:54:20,0.586
2010-07-07 09:24:53,0.577
2010-07-07 11:46:38,0.534
2010-07-07 14:16:36,0.559
2010-07-07 16:33:10,0.566
2010-07-07 17:41:59,0.562
2010-07-07 22:59:20,0.578
2010-07-08 02:23:45,0.535
2010-07-08 03:30:33,0.588
2010-07-08 06:21:06,0.563
2010-07-08 13:25:25,0.566
2010-07-08 16:06:41,0.543
2010-07-08 17:20:38,0.581
2010-07-08 22:27:50,0.552
2010-07-09 10:00:24,0.588
2010-07-09 12:24:13,0.537
2010-07-09 15:04:30,0.547
2010-07-10 00:53:22,0.575
2010-07-10 01:57:06,0.584
2010-07-10 03:18:17,0.545
2010-07-10 04:37:26,0.572
2010-07-10 07:03:23,0.54
2010-07-10 11:04:53,0.539
2010-07-10 12:16:50,0.546
2010-07-10 13:30:51,0.587
2010-07-10 14:31:30,0.537
2010-07-10 15:47:33,0.57
2010-07-10 19:34:45,0.537
2010-07-10 20:50:50,0.571
2010-07-10 22:14:09,0.543
2010-07-10 23:35:22,0.586
2010-07-11 00:40:09,0.578
2010-07-11 02:01:21,0.54
2010-07-11 04:23:14,0.578
2010-07-11 08:00:10,0.572
2010-07-11 09:10:05,0.533
2010-07-11 10:24:09,0.569
2010-07-11 15:37:48,0.535
2010-07-11 19:48:44,0.576
2010-07-11 22:02:24,0.572
2010-07-11 23:04:06,0.539
2010-07-12 00:16:05,0.545
2010-07-12 01:19:50,0.554
2010-07-12 04:35:15,0.54
2010-07-12 08:05:05,0.583
2010-07-12 10:56:52,0.543
2010-07-12 12:16:03,0.56
2010-07-12 13:45:32,0.585
2010-07-12 15:10:54,0.582
2010-07-12 16:23:56,0.576
2010-07-12 18:56:11,0.538
2010-07-12 21:23:18,0.582
2010-07-12 23:55:37,0.536
2010-07-13 01:18:59,0.587
2010-07-13 02:42:19,0.556
2010-07-13 04:01:31,0.546
2010-07-13 06:52:19,0.581
2010-07-13 09:35:55,0.546
2010-07-13 12:00:01,0.559
2010-07-13 21:03:24,0.545
2010-07-14 01:03:11,0.585
2010-07-14 03:43:44,0.582
2010-07-14 05:13:17,0.543
2010-07-14 08:38:08,0.537
2010-07-14 11:06:20,0.574
2010-07-14 14:40:27,0.575
2010-07-14 18:28:56,0.537
2010-07-14 22:53:30,0.557
2010-07-15 03:56:14,0.578
2010-07-15 05:05:12,0.536
2010-07-15 06:29:36,0.578
2010-07-15 10:27:23,0.542
2010-07-15 18:09:38,0.578
2010-07-15 19:13:27,0.586
2010-07-15 21:50:59,0.548
2010-07-15 23:15:24,0.58
2010-07-16 00:24:22,0.547
2010-07-16 01:52:53,0.585
2010-07-16 03:04:56,0.583
2010-07-16 04:17:00,0.544
2010-07-16 05:20:49,0.582
2010-07-16 06:31:51,0.546
2010-07-16 09:17:38,0.545
2010-07-16 10:26:37,0.537
2010-07-16 11:41:48,0.54
2010-07-16 13:01:05,0.57
2010-07-16 14:29:38,0.559
2010-07-16 15:39:39,0.544
2010-07-16 18:17:08,0.586
2010-07-16 22:51:01,0.553
2010-07-17 01:22:25,0.57
2010-07-17 02:33:28,0.543
2010-07-17 06:16:58,0.585
2010-07-17 07:23:54,0.578
2010-07-17 08:49:24,0.584
2010-07-17 10:12:47,0.555
2010-07-17 18:31:16,0.535
2010-07-17 19:54:42,0.565
2010-07-18 02:42:42,0.566
2010-07-18 12:34:58,0.537
2010-07-18 15:20:51,0.577
2010-07-18 20:33:02,0.534
2010-07-18 21:55:28,0.564
2010-07-19 00:27:57,0.537
2010-07-19 01:53:29,0.576
2010-07-19 05:20:37,0.538
2010-07-19 07:42:52,0.572
2010-07-19 17:35:29,0.552
2010-07-20 06:16:18,0.553
2010-07-20 07:37:44,0.536
2010-07-20 10:19:38,0.583
2010-07-20 11:24:35,0.579
2010-07-20 12:50:11,0.575
2010-07-20 15:18:39,0.562
2010-07-20 16:32:55,0.535
2010-07-20 18:46:57,0.536
2010-07-20 20:01:11,0.587
2010-07-20 23:30:30,0.566
2010-07-21 05:50:00,0.561
2010-07-21 10:54:14,0.541
2010-07-21 12:16:44,0.584
2010-07-21 13:37:10,0.577
2010-07-21 15:02:46,0.533
2010-07-21 16:09:48,0.56
2010-07-21 18:26:59,0.563
2010-07-21 19:31:58,0.556
2010-07-21 20:50:22,0.571
2010-07-21 23:12:44,0.535
2010-07-22 02:39:03,0.586
2010-07-22 03:55:22,0.576
2010-07-22 06:13:35,0.537
2010-07-22 11:06:35,0.569
2010-07-22 16:24:23,0.541
2010-07-22 19:13:31,0.573
2010-07-22 21:31:44,0.537
2010-07-22 22:55:17,0.587
2010-07-23 00:02:19,0.546
2010-07-23 01:06:17,0.573
2010-07-23 05:07:42,0.56
2010-07-23 06:25:04,0.57
2010-07-23 11:28:17,0.539
2010-07-23 15:54:27,0.547
2010-07-23 19:21:49,0.579
2010-07-23 22:04:51,0.536
2010-07-23 23:05:44,0.538
2010-07-24 00:22:05,0.585
2010-07-24 02:54:48,0.551
2010-07-24 05:22:21,0.583
2010-07-24 08:52:51,0.537
2010-07-24 10:19:34,0.567
2010-07-24 16:26:52,0.587
2010-07-24 17:31:52,0.538
2010-07-24 18:51:20,0.584
2010-07-24 19:59:26,0.542
2010-07-24 23:43:25,0.553
2010-07-25 02:14:06,0.556
2010-07-25 07:19:32,0.565
2010-07-25 09:36:48,0.551
2010-07-25 22:03:07,0.577
2010-07-25 23:16:25,0.549
2010-07-26 01:48:09,0.581
2010-07-26 07:55:42,0.538
2010-07-26 10:26:26,0.534
2010-07-26 16:45:19,0.582
2010-07-26 17:59:39,0.567
2010-07-26 22:37:24,0.573
2010-07-27 01:27:45,0.584
